dogid,breed,gender,fastq_id
ERR11203059,ShetlandSheepDog,NA,ERR11203059
ERR11203057,ShetlandSheepDog,NA,ERR11203057
ERR11203035,ShetlandSheepDog,NA,ERR11203035
ERR11203060,Collie,NA,ERR11203060
ERR11223859,Collie,NA,ERR11223859
ERR11257717,Collie,NA,ERR11257717
SRR2095504,ShetlandSheepDog,NA,SRR2095504
